model,scope,tau,budget_r,n,k,events,TP,precision,recall
enet_a0.1_l0.5,fold2,16.0,0.05,253,13,6,1,0.07692307692307693,0.16666666666666666
enet_a0.1_l0.5,fold2,16.0,0.1,253,26,6,2,0.07692307692307693,0.3333333333333333
enet_a0.1_l0.5,fold2,17.0,0.05,253,13,1,1,0.07692307692307693,1.0
enet_a0.1_l0.5,fold2,17.0,0.1,253,26,1,1,0.038461538461538464,1.0
enet_a0.1_l0.5,fold3,15.0,0.05,253,13,56,9,0.6923076923076923,0.16071428571428573
enet_a0.1_l0.5,fold3,15.0,0.1,253,26,56,18,0.6923076923076923,0.32142857142857145
enet_a0.1_l0.5,fold3,16.0,0.05,253,13,34,6,0.46153846153846156,0.17647058823529413
enet_a0.1_l0.5,fold3,16.0,0.1,253,26,34,13,0.5,0.38235294117647056
enet_a0.1_l0.5,fold3,17.0,0.05,253,13,12,3,0.23076923076923078,0.25
enet_a0.1_l0.5,fold3,17.0,0.1,253,26,12,5,0.19230769230769232,0.4166666666666667
hgbr_optuna,overall,15.0,0.05,759,38,140,14,0.3684210526315789,0.1
hgbr_optuna,overall,15.0,0.1,759,76,140,28,0.3684210526315789,0.2
hgbr_optuna,overall,16.0,0.05,759,38,73,7,0.18421052631578946,0.0958904109589041
hgbr_optuna,overall,16.0,0.1,759,76,73,15,0.19736842105263158,0.2054794520547945
hgbr_optuna,overall,17.0,0.05,759,38,29,3,0.07894736842105263,0.10344827586206896
hgbr_optuna,overall,17.0,0.1,759,76,29,5,0.06578947368421052,0.1724137931034483
hgbr_optuna,fold1,15.0,0.05,253,13,65,6,0.46153846153846156,0.09230769230769231
hgbr_optuna,fold1,15.0,0.1,253,26,65,12,0.46153846153846156,0.18461538461538463
hgbr_optuna,fold1,16.0,0.05,253,13,33,4,0.3076923076923077,0.12121212121212122
hgbr_optuna,fold1,16.0,0.1,253,26,33,5,0.19230769230769232,0.15151515151515152
hgbr_optuna,fold1,17.0,0.05,253,13,16,2,0.15384615384615385,0.125
hgbr_optuna,fold1,17.0,0.1,253,26,16,3,0.11538461538461539,0.1875
hgbr_optuna,fold2,15.0,0.05,253,13,19,4,0.3076923076923077,0.21052631578947367
hgbr_optuna,fold2,15.0,0.1,253,26,19,8,0.3076923076923077,0.42105263157894735
hgbr_optuna,fold2,16.0,0.05,253,13,6,2,0.15384615384615385,0.3333333333333333
hgbr_optuna,fold2,16.0,0.1,253,26,6,4,0.15384615384615385,0.6666666666666666
hgbr_optuna,fold2,17.0,0.05,253,13,1,1,0.07692307692307693,1.0
hgbr_optuna,fold2,17.0,0.1,253,26,1,1,0.038461538461538464,1.0
hgbr_optuna,fold3,15.0,0.05,253,13,56,6,0.46153846153846156,0.10714285714285714
hgbr_optuna,fold3,15.0,0.1,253,26,56,12,0.46153846153846156,0.21428571428571427
hgbr_optuna,fold3,16.0,0.05,253,13,34,4,0.3076923076923077,0.11764705882352941
hgbr_optuna,fold3,16.0,0.1,253,26,34,8,0.3076923076923077,0.23529411764705882
hgbr_optuna,fold3,17.0,0.05,253,13,12,2,0.15384615384615385,0.16666666666666666
hgbr_optuna,fold3,17.0,0.1,253,26,12,3,0.11538461538461539,0.25
